Report layout: xt , Startlba ,   Blocks , Filesize , ISO image path
File data lba:  0 ,     7736 ,        8 ,    16088 , '/base/lib/modules/6.12.101/kernel/sound/pci/hda/snd-hda-scodec-component.ko'
File data lba:  0 ,     7744 ,       26 ,    51274 , '/base/lib/modules/6.12.101/modules.alias'
File data lba:  0 ,     7798 ,       22 ,    44796 , '/base/lib/modules/6.12.101/modules.alias.bin'
File data lba:  0 ,     7770 ,        6 ,    10989 , '/base/lib/modules/6.12.101/modules.builtin'
File data lba:  0 ,     7820 ,        6 ,    11159 , '/base/lib/modules/6.12.101/modules.builtin.alias.bin'
File data lba:  0 ,     7826 ,        7 ,    13791 , '/base/lib/modules/6.12.101/modules.builtin.bin'
File data lba:  0 ,     7855 ,       55 ,   111209 , '/base/lib/modules/6.12.101/modules.builtin.modinfo'
File data lba:  0 ,     7776 ,        2 ,     2104 , '/base/lib/modules/6.12.101/modules.dep'
File data lba:  0 ,     7833 ,        2 ,     3744 , '/base/lib/modules/6.12.101/modules.dep.bin'
File data lba:  0 ,      134 ,        0 ,        0 , '/base/lib/modules/6.12.101/modules.devname'
File data lba:  0 ,     7778 ,        1 ,     1106 , '/base/lib/modules/6.12.101/modules.order'
File data lba:  0 ,     7779 ,        1 ,       89 , '/base/lib/modules/6.12.101/modules.softdep'
File data lba:  0 ,     7780 ,       18 ,    35331 , '/base/lib/modules/6.12.101/modules.symbols'
File data lba:  0 ,     7835 ,       20 ,    39876 , '/base/lib/modules/6.12.101/modules.symbols.bin'
File data lba:  0 ,     7910 ,      116 ,   236616 , '/base/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2'
File data lba:  0 ,     8026 ,     1040 ,  2129424 , '/base/lib/x86_64-linux-gnu/libc.so.6'
File data lba:  0 ,     9066 ,      466 ,   952616 , '/base/lib/x86_64-linux-gnu/libm.so.6'
File data lba:  0 ,     9532 ,      116 ,   236616 , '/base/lib64/ld-linux-x86-64.so.2'
File data lba:  0 ,     9648 ,      162 ,   329992 , '/base/usr/bin/maclite-browser'
File data lba:  0 ,     9810 ,        1 ,     2044 , '/base/usr/bin/maclite-install'
File data lba:  0 ,     9811 ,       12 ,    23766 , '/base/usr/bin/maclite-installer-backend'
File data lba:  0 ,     9823 ,      152 ,   309384 , '/base/usr/bin/maclite-video'
File data lba:  0 ,     9975 ,      365 ,   745664 , '/base/usr/bin/mica-comp'
File data lba:  0 ,    10340 ,      253 ,   517808 , '/base/usr/bin/mica-finder'
File data lba:  0 ,    10593 ,      335 ,   685352 , '/base/usr/bin/mica-installer'
File data lba:  0 ,    10928 ,      220 ,   449280 , '/base/usr/bin/mica-music'
File data lba:  0 ,    11148 ,      218 ,   444752 , '/base/usr/bin/mica-pdf'
File data lba:  0 ,    11366 ,      302 ,   616528 , '/base/usr/bin/mica-player'
File data lba:  0 ,    11668 ,      324 ,   661520 , '/base/usr/bin/mica-settings'
File data lba:  0 ,    11992 ,      241 ,   492760 , '/base/usr/bin/mica-shell'
File data lba:  0 ,    12233 ,      306 ,   625712 , '/base/usr/bin/mica-sysinfo'
File data lba:  0 ,    12539 ,      226 ,   460888 , '/base/usr/bin/mica-terminal'
File data lba:  0 ,    12765 ,      222 ,   454656 , '/base/usr/bin/mica-textedit'
File data lba:  0 ,    12987 ,      238 ,   486608 , '/base/usr/bin/mica-viewer'
File data lba:  0 ,    13225 ,        1 ,      272 , '/base/usr/share/applications/disneyplus.desktop'
File data lba:  0 ,    13226 ,        1 ,      349 , '/base/usr/share/applications/maclite-browser.desktop'
File data lba:  0 ,    13227 ,        1 ,      274 , '/base/usr/share/applications/maclite-installer.desktop'
File data lba:  0 ,    13228 ,        1 ,      349 , '/base/usr/share/applications/maclite-video.desktop'
File data lba:  0 ,    13229 ,        1 ,      279 , '/base/usr/share/applications/mica-pdf.desktop'
File data lba:  0 ,    13230 ,        1 ,      239 , '/base/usr/share/applications/netflix.desktop'
File data lba:  0 ,    13231 ,        1 ,      284 , '/base/usr/share/applications/primevideo.desktop'
File data lba:  0 ,    13232 ,        1 ,      245 , '/base/usr/share/applications/youtube.desktop'
File data lba:  0 ,    13233 ,        5 ,     8587 , '/base/usr/share/maca-lite/catalog/maclite-offline.cat'
File data lba:  0 ,    13238 ,       13 ,    25232 , '/base/usr/share/maca-lite/scripts/hardware-check.sh'
File data lba:  0 ,    13251 ,      300 ,   614400 , '/boot/bootx64.efi'
File data lba:  0 ,      136 ,     1024 ,  2097152 , '/boot/efi.img'
File data lba:  0 ,    13551 ,        1 ,     1201 , '/boot/grub/grub.cfg'
File data lba:  0 ,    13552 ,        1 ,     1201 , '/boot/grub.cfg'
File data lba:  0 ,    13553 ,     4264 ,  8731647 , '/boot/initrd-maclite.img'
File data lba:  0 ,    17817 ,     6209 , 12715008 , '/boot/vmlinuz-maclite'
File data lba:  0 ,    24327 ,     4138 ,  8474624 , '/live/maclite-base.sqfs'
